id,Machine failure
155757,7.9423867113927e-07
155758,0.000807580207774988
155759,7.165069617971841e-05
155760,0.0004570798154868086
155761,0.0008546207891547711
155762,0.0002976363286412165
155763,0.0006495831035348963
155764,1.8887153512790882e-05
155765,0.00010332498460032185
155766,3.075600286331795e-05
155767,0.06258427304777307
155768,4.792589839827745e-05
155769,0.00012111522887913927
155770,0.00037463755919078486
155771,4.644642036560222e-05
155772,3.0675075861794596e-05
155773,1.2530793205177963e-05
155774,2.774053678322333e-05
155775,7.810710288353203e-05
155776,0.0003017419612127864
155777,1.0474570214462364e-06
155778,4.4007581485970845e-05
155779,4.9725241637374636e-05
155780,5.279913032188051e-06
155781,7.336250069591928e-05
155782,0.037211327133507645
155783,0.00012622885195107375
155784,0.0027183221361509356
155785,0.00013393010999453753
155786,0.0005642419814175581
155787,9.119161266425687e-05
155788,5.483094159008838e-06
155789,0.0003053827884663165
155790,8.693760445851394e-06
155791,5.463656294038451e-05
155792,0.0020947956736084407
155793,0.00011206809300170867
155794,5.700509079824585e-05
155795,0.000317361890847383
155796,4.6996275445813865e-05
155797,4.8049489256255416e-05
155798,1.1531826898615153e-05
155799,3.753199263873022e-05
155800,1.470677677015141e-06
155801,3.1212259155485508e-06
155802,3.286033531191286e-05
155803,0.00017984750330891648
155804,0.00024022690681996362
155805,1.851667220629341e-05
155806,0.0004167111140097307
155807,0.00045990576194896235
155808,0.00021276600600336973
155809,0.00018939666434262232
155810,8.793644540663697e-05
155811,4.9352681917327135e-05
155812,0.0005009169146322854
155813,0.0006322802150003165
155814,0.00018379016612083955
155815,8.600080687717295e-05
155816,1.8070887384263477e-05
155817,0.0012034870605045274
155818,0.0001233736552237253
155819,0.0006330262885680959
155820,0.0009570867713076132
155821,9.295217257512044e-05
155822,6.481808877834503e-06
155823,1.9826912955773575e-06
155824,0.0009714272380718734
155825,0.0021513983703735726
155826,2.0915842360850322e-05
155827,1.2340393453575928e-06
155828,0.00012877924386168468
155829,0.002820486765637889
155830,0.00013786897276621917
155831,7.486435593541368e-05
155832,0.0008765702621059307
155833,0.00040195215946563586
155834,0.005452236829458408
155835,1.7204536468060413e-06
155836,0.00039404971483732783
155837,7.398213713006877e-05
155838,0.00046623051639431385
155839,0.0001814626429279651
155840,0.00012511754684477275
155841,1.917820343039032e-05
155842,0.0001544958915503089
155843,0.0004928201689107305
155844,1.7313965680350302e-05
155845,2.164949533369847e-05
155846,4.636293948605303e-05
155847,0.00016242999044087847
155848,2.517225164271765e-07
155849,6.852355506204733e-05
155850,2.7335497388342334e-05
155851,1.5661988973096828e-05
155852,0.00030557768356565175
155853,6.278109516780384e-06
155854,0.00011384924842006117
155855,0.0003038297166193581
155856,4.539432374984343e-05
155857,0.00022170194296725572
155858,4.543603596662156e-05
155859,2.3249321408584264e-05
155860,9.127319718824806e-05
155861,9.64617835122455e-05
155862,4.136634385377081e-05
155863,1.6475125662462926e-05
155864,0.00020364894576602624
155865,3.0944983824990585e-05
155866,0.00019518518841422705
155867,0.00021513169938071398
155868,2.0046199641207545e-05
155869,0.0005516854578355133
155870,0.0006616060358465396
155871,8.33402466246426e-05
155872,0.0002107263227553236
155873,0.0003503967913723781
155874,0.00012977689341726797
155875,8.373571533445337e-05
155876,0.003200850047437215
155877,6.790996309742732e-05
155878,0.0009022020593881301
155879,0.0003540769605700592
155880,3.67677289522838e-05
155881,0.0009755573150032527
155882,0.0009621694085470824
155883,5.010359362257491e-05
155884,8.607872887470432e-05
155885,4.517755597325073e-05
155886,1.5090753751907554e-05
155887,2.553693655785864e-06
155888,1.4938274862427886e-06
155889,0.00032102644907989136
155890,0.00020929227050883978
155891,1.1977937824529835e-05
155892,7.010536067964374e-05
155893,1.1800147245896793e-05
155894,0.00013741763992363476
155895,0.000270849998375679
155896,3.730215370945511e-05
155897,0.01749087212325909
155898,0.0014294903344123544
155899,0.00010586588100188957
155900,8.190995176279014e-05
155901,0.0003891083900026209
155902,0.0008539988367443306
155903,3.07778002785055e-05
155904,0.0002653545165554061
155905,1.8337521635626567e-05
155906,0.00022273286964066472
155907,8.978241163636076e-05
155908,0.00015311604045789164
155909,0.0020623215578552895
155910,0.0023319125324801925
155911,0.00011210851710610379
155912,0.0001586787255896352
155913,0.045137900762063504
155914,2.8749354249896245e-05
155915,9.683144622665049e-05
155916,1.6252808214423395e-05
155917,0.00041453997141458805
155918,3.525139188702369e-05
155919,0.0005393041401566012
155920,4.111088905542656e-05
155921,0.0032077076421315595
155922,6.363337780108876e-06
155923,0.0017051278727322555
155924,7.859327437271193e-05
155925,0.0001746972777700687
155926,0.0002343002811664592
155927,5.540279412370033e-05
155928,0.002679916192322617
155929,0.0002893080266523013
155930,0.00011184184390285728
155931,0.0004540875890410477
155932,0.0007521082694406218
155933,7.801386135647295e-06
155934,8.859064402172571e-06
155935,0.00010556534150628971
155936,0.000120992739758336
155937,3.973466818774078e-05
155938,5.09333522738101e-05
155939,0.0050540822192445016
155940,6.960818750407937e-06
155941,5.574408456680649e-05
155942,0.0011836851536067307
155943,6.193351595793055e-05
155944,0.015578357326215939
155945,2.4548362835759792e-06
155946,0.00023532060840219943
155947,0.00018964998218097475
155948,0.0020735662793332043
155949,3.9502473960486264e-05
155950,0.0008352698234971355
155951,0.0002534432269515135
155952,0.0007800372360521539
155953,8.563628377255705e-06
155954,0.0007719228590500782
155955,0.0006301745136747171
155956,2.6051846614214732e-06
155957,2.1143187794524147e-05
155958,0.0006985036796110161
155959,0.0002318557699565272
155960,6.608918207594422e-06
155961,0.0001310608621236089
155962,3.4769484768542655e-05
155963,1.7257438016588753e-05
155964,6.873144230818981e-06
155965,0.000348908669806215
155966,1.8878848766030652e-05
155967,3.211209431875935e-06
155968,6.710763530067622e-06
155969,0.0004380393510411309
155970,1.8223933751241927e-05
155971,3.7741907354610565e-05
155972,4.029265014288721e-05
155973,0.00016043728659853677
155974,1.2313094199661006e-05
155975,5.5990705883805625e-06
155976,0.0001929207471831408
155977,0.9994112872435499
155978,0.0007751156626042314
155979,3.420530310295372e-06
155980,4.145263523270625e-05
155981,0.0009420020605869977
155982,4.6801687212559293e-05
155983,6.712881852964249e-05
155984,0.0035293757703123954
155985,0.0007506183516012591
155986,2.3741936542306433e-05
155987,5.9792029005672506e-06
155988,0.0018785210167057056
155989,7.455493110536198e-05
155990,0.0001766942964534557
155991,1.098269886870516e-07
155992,0.00023762951883857586
155993,5.0694686056197036e-06
155994,0.00040345432480748443
155995,0.0009235741280616518
155996,0.0001929677728005213
155997,6.374994031781453e-05
155998,9.92727334439592e-06
155999,0.00013955894163496555
156000,3.303545041752194e-05
156001,0.00013729296341915902
156002,4.751685870384744e-05
156003,8.629470847000357e-05
156004,4.6010968669203926e-05
156005,8.539939967122068e-05
156006,0.00023502027764720114
156007,8.248146641096753e-05
156008,3.5412753249039105e-06
156009,8.610652439817337e-05
156010,2.1230487010414166e-05
156011,9.055953494785508e-06
156012,0.006577849256536514
156013,0.0002862275146837625
156014,0.00026788243805438855
156015,0.00011256073088562082
156016,5.6393997668231035e-05
156017,1.1170231144247814e-05
156018,0.0003543359850853331
156019,0.00024300330905594386
156020,0.00044637346376537215
156021,0.0021623721292385687
156022,2.2367561924510893e-06
156023,0.0002945449395216786
156024,1.977684559946622e-05
156025,3.994421281204219e-07
156026,1.146658996809217e-06
156027,1.4152407259057613e-05
156028,4.4924879674888624e-07
156029,0.9998657040666701
156030,0.0111036152560718
156031,2.613849297913664e-06
156032,0.0001868458423906733
156033,0.0016386499186144634
156034,0.0012529270852762433
156035,3.4233625971456204e-05
156036,0.005644874249315572
156037,1.9279300135487135e-05
156038,0.0021838171254749575
156039,1.7742216859405532e-05
156040,0.00017195554988446864
156041,6.620360220587004e-06
156042,0.0005578457695736687
156043,0.0006545201898131475
156044,0.00010762643145838779
156045,0.0003838431014084084
156046,7.772370238474505e-05
156047,3.978396468116956e-06
156048,4.1105813067949374e-05
156049,2.418168786891495e-06
156050,0.0010785841025588185
156051,4.097351410788965e-05
156052,0.0010797147744383028
156053,0.0005936639986372836
156054,0.0001873774252562815
156055,2.468619509006023e-06
156056,0.0018114020002953884
156057,0.00017382549954138797
156058,2.9959059071653607e-06
156059,0.00696566018925047
156060,3.2286162168127284e-05
156061,8.914997470212496e-05
156062,0.00042967010751115736
156063,0.0002720116015263198
156064,0.003843640344515116
156065,3.699024781420829e-05
156066,5.989624512519615e-06
156067,0.0001239346132212897
156068,0.0004077954731616601
156069,5.2294150954879325e-05
156070,6.523168357809131e-05
156071,0.0019073274485230584
156072,8.069391780627912e-05
156073,0.0023761549452664074
156074,1.0002918504442303e-05
156075,0.00010236343490785992
156076,9.537454628502229e-05
156077,0.0010519965187698907
156078,0.00042651856753414855
156079,6.676569112768305e-05
156080,7.378882086090367e-05
156081,1.457665582260605e-05
156082,7.80064955390777e-05
156083,2.4187121725050586e-05
156084,7.908756811932163e-05
156085,0.0008657675957841533
156086,1.8353970717365012e-05
156087,8.577353482297327e-05
156088,2.223364108351944e-06
156089,0.000131591443255996
156090,0.0019233829196541317
156091,6.781519969303948e-05
156092,0.9999372384856524
156093,0.0008453815456075909
156094,0.003059677375499464
156095,1.7754448998439614e-05
156096,5.733069277804602e-05
156097,0.004215411726934885
156098,0.05122014753376115
156099,1.733784339680388e-05
156100,0.0005779362819965522
156101,0.00024101923768776439
156102,2.4810641439402204e-06
156103,6.0505777070274607e-05
156104,6.666635336556579e-05
156105,2.1147341866126458e-05
156106,7.0471114228456675e-06
156107,2.5518872754802393e-05
156108,1.2246150077372993e-05
156109,0.00016414576634180808
156110,0.0012222920113449103
156111,0.00032430820226267865
156112,6.130954451511201e-05
156113,0.005724853601433129
156114,0.0014091623469453492
156115,2.585263759588599e-05
156116,0.00971844133998405
156117,5.572950327542183e-05
156118,0.0006951242055845885
156119,7.978716695940858e-05
156120,0.0024721962670463506
156121,0.00021230677883538667
156122,0.0005425383151680586
156123,0.00010741777995386677
156124,0.0001287777350656525
156125,0.015104824381796474
156126,2.2030551725357943e-05
156127,0.0007197007121080122
156128,0.00020954616880690022
156129,1.3032009965642845e-05
156130,0.00012005751797795009
156131,3.7705294568284694e-05
156132,0.0005497487495709854
156133,0.01816131244291661
156134,0.006415616082924226
156135,0.0005598355663846568
156136,8.864403949593445e-05
156137,0.0032557245051689455
156138,1.4458375684916784e-06
156139,6.658206567413389e-05
156140,0.0004310233454628195
156141,0.00011652909033388367
156142,7.776413606159108e-05
156143,0.00026740058880840876
156144,4.3714904560704134e-05
156145,0.0004521190872293526
156146,8.695738047779912e-05
156147,0.034667954447002665
156148,2.4238050459082632e-06
156149,0.0007430260311748436
156150,0.0003485286244419639
156151,8.228835081470896e-05
156152,0.0003541655119126255
156153,6.895447455706509e-05
156154,2.5007513988282142e-05
156155,0.0003150128610962904
156156,5.098508767218986e-05
156157,2.757831381797541e-05
156158,0.000237757373437546
156159,0.0016262327532290423
156160,2.2494303456791764e-05
156161,3.779072152330226e-05
156162,0.0008106585897661071
156163,0.00035338172604195605
156164,0.000555716392814576
156165,0.005073384624686698
156166,8.590294651392158e-06
156167,0.004750045894245078
156168,3.991294848603178e-05
156169,0.00017937191004070252
156170,0.0001042318766504349
156171,0.00037370962840866566
156172,2.9259450724758303e-05
156173,0.00028580369064957166
156174,0.0005670183096960769
156175,0.0002577176196502665
156176,0.00017153649787641717
156177,0.00010290972496923582
156178,0.03856923486886927
156179,3.4544969237435776e-07
156180,8.102546249607475e-05
156181,0.0007680209866546308
156182,0.0010064451882952135
156183,0.0005355148849500717
156184,6.408498580218576e-05
156185,0.0007526199639381021
156186,0.0009541327981536965
156187,0.0001056365428556521
156188,1.6946949701579758e-05
156189,7.775243469097543e-05
156190,0.01320327891205948
156191,3.962154006972826e-05
156192,0.0002264785056151122
156193,2.2250617383143312e-05
156194,3.321450328834076e-06
156195,5.003452786263319e-05
156196,0.0012625680717445224
156197,7.293367961968474e-05
156198,2.415270824985094e-06
156199,1.4249776849509312e-05
156200,4.631590822059049e-05
156201,0.010181800800664328
156202,0.0007495195941830261
156203,5.6265861123067056e-05
156204,0.00010357504799788905
156205,0.0009854435571883076
156206,0.0059236592301858335
156207,0.0004088434310048641
156208,5.144336768963482e-05
156209,1.7387947161220984e-05
156210,0.001022948731799488
156211,0.0008772818804178804
156212,3.136370480711077e-05
156213,0.00027692635988670175
156214,0.002630979144493673
156215,4.329536195409877e-05
156216,0.0003971730885584069
156217,0.006754708441964849
156218,3.919375511844367e-05
156219,0.0013131680366548085
156220,0.0013321141650704017
156221,3.537216879282843e-05
156222,0.0012059769415523351
156223,0.000492934157029444
156224,6.472910376593813e-06
156225,5.794717630893447e-05
156226,0.00023272568499176793
156227,2.5306439377225986e-05
156228,4.4339700015702946e-05
156229,0.008015238629328854
156230,4.281301593315018e-05
156231,3.597536720686361e-06
156232,0.0007241820567720714
156233,0.00016843347546842804
156234,0.002073073417720009
156235,0.00031985353789668123
156236,0.0002029342379192103
156237,0.00039833131374530565
156238,6.648010731056592e-05
156239,0.0006884726400671724
156240,0.0019273913074473053
156241,1.58512297626372e-05
156242,0.00016002220176678664
156243,4.706972216901826e-06
156244,0.0001349410693282104
156245,5.548971669883365e-06
156246,0.00011290823806922756
156247,1.917220855778838e-05
156248,3.9164583700022866e-05
156249,1.34960296870228e-05
156250,2.899490911534542e-05
156251,0.0008815862437430346
156252,2.6749880397774852e-05
156253,0.7814159708088263
156254,7.386732744350935e-05
156255,2.129511284432065e-06
156256,3.034944170546203e-05
156257,6.034206526709554e-05
156258,0.00018079395113345805
156259,3.760101482728822e-06
156260,2.4086286528686034e-06
156261,0.06444793209193167
156262,2.0988314652200924e-05
156263,8.136202619240164e-06
156264,4.867837590903075e-05
156265,3.4400557507717674e-05
156266,0.001681459962535436
